filename, size, tailleBatch, nombreDeVariables, nombreDeClauses, resultat, elapsed, hostname
uf20-010.cnf,5,2,20,91,True,0.0739998817444,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.0979998111725,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.214999914169,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.160999774933,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.447000026703,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.0859999656677,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.102999925613,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.0889999866486,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.0929999351501,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.104000091553,Adlen-PC
uf20-010.cnf,5,4,20,91,True,0.138000011444,Adlen-PC
uf20-010.cnf,1,1,20,91,True,0.0590000152588,Adlen-PC
uf20-010.cnf,5,4,20,91,True,0.549000024796,Adlen-PC
uf20-010.cnf,1,1,20,91,True,0.058000087738,Adlen-PC
uf20-010.cnf,5,4,20,91,True,0.0789999961853,Adlen-PC
uf20-010.cnf,1,1,20,91,True,0.058000087738,Adlen-PC
uf20-010.cnf,8,4,20,91,True,0.198000192642,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0550000667572,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.102999925613,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.167000055313,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.15299987793,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.225000143051,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0539999008179,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.0769999027252,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.0929999351501,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.248000144958,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.141000032425,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0529999732971,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.113999843597,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.134999990463,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.0540001392365,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.0870001316071,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0550000667572,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.113999843597,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.123000144958,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.134999990463,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.266000032425,Adlen-PC
data/uf20-010.cnf,2,1,20,91,True,0.44000005722,Adlen-PC
data/uf20-010.cnf,4,1,20,91,True,0.139000177383,Adlen-PC
data/uf20-010.cnf,6,1,20,91,True,0.735999822617,Adlen-PC
data/uf20-010.cnf,8,1,20,91,True,0.109999895096,Adlen-PC
data/uf20-010.cnf,10,1,20,91,True,0.118000030518,Adlen-PC
data/uf20-010.cnf,2,1,20,91,True,0.0929999351501,Adlen-PC
data/uf20-010.cnf,4,1,20,91,True,0.119999885559,Adlen-PC
data/uf20-010.cnf,6,1,20,91,True,0.107000112534,Adlen-PC
data/uf20-010.cnf,8,1,20,91,True,0.208000183105,Adlen-PC
data/uf20-010.cnf,10,1,20,91,True,0.128000020981,Adlen-PC
data/uf100-01.cnf,2,1,100,430,True,105.226000071,Adlen-PC
data/uf100-01.cnf,2,1,100,430,True,116.245000124,Adlen-PC
data/uf100-01.cnf,2,1,100,430,True,111.717000008,Adlen-PC
data/uf100-01.cnf,2,1,100,430,True,123.555000067,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,80.2580001354,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0420000553131,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.19099998474,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.3880000114,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,55.4120001793,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.42600011826,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.49499988556,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,80.7459998131,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0410001277924,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.13599991798,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.4309999943,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,55.5929999352,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.4359998703,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.56399989128,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,80.8659999371,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0420000553131,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.14599990845,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.4900000095,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,55.5449998379,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.42899990082,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.52699995041,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,80.3880000114,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0429999828339,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.13400006294,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.3469998837,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,55.25,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.42800021172,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.50099992752,Adlen-PC
data/uf20-01.cnf,6,2,20,91,True,0.0529999732971,Adlen-PC
data/uf20-01.cnf,6,2,20,91,True,0.164000034332,Adlen-PC
data/uf50-01.cnf,6,2,50,218,True,1.46799993515,Adlen-PC
data/uf50-01.cnf,6,2,50,218,True,1.51499986649,Adlen-PC
data/uf50-01.cnf,4,2,50,218,True,1.28399991989,Adlen-PC
data/uf50-01.cnf,8,2,50,218,True,1.375,Adlen-PC
data/uf50-01.cnf,10,2,50,218,True,1.32400012016,Adlen-PC
data/uf50-01.cnf,10,2,50,218,True,1.57800006866,Adlen-PC
data/uf100-01.cnf,2,1,100,430,True,112.378999949,Adlen-PC
data/uf100-01.cnf,4,1,100,430,True,108.978000164,Adlen-PC
data/uf100-01.cnf,6,1,100,430,True,111.379000187,Adlen-PC
data/uf100-01.cnf,8,1,100,430,True,116.871000051,Adlen-PC
data/uf100-01.cnf,10,1,100,430,True,111.752000093,Adlen-PC
data/uf100-01.cnf,1,1,100,430,True,80.4639999866,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0579998493195,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.121999979019,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.0550000667572,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.121999979019,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.124000072479,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0409998893738,Adlen-PC
data/uf50-01.cnf,2,1,50,218,True,1.53999996185,Adlen-PC
data/uf50-01.cnf,4,1,50,218,True,1.61999988556,Adlen-PC
data/uf50-01.cnf,6,1,50,218,True,1.84700012207,Adlen-PC
data/uf50-01.cnf,8,1,50,218,True,1.617000103,Adlen-PC
data/uf50-01.cnf,10,1,50,218,True,1.57499980927,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.11199998856,Adlen-PC
data/uf75-01.cnf,2,1,75,325,True,16.7590000629,Adlen-PC
data/uf75-01.cnf,4,1,75,325,True,33.9400000572,Adlen-PC
data/uf75-01.cnf,6,1,75,325,True,20.3329999447,Adlen-PC
data/uf75-01.cnf,8,1,75,325,True,21.7869999409,Adlen-PC
data/uf75-01.cnf,10,1,75,325,True,20.1300001144,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.4460000992,Adlen-PC
data/uuf100-01.cnf,2,1,100,430,False,79.9560000896,Adlen-PC
data/uuf100-01.cnf,4,1,100,430,False,78.8200001717,Adlen-PC
data/uuf100-01.cnf,6,1,100,430,False,72.9689998627,Adlen-PC
data/uuf100-01.cnf,8,1,100,430,False,94.8690001965,Adlen-PC
data/uuf100-01.cnf,10,1,100,430,False,101.217000008,Adlen-PC
data/uuf100-01.cnf,1,1,100,430,False,56.3580000401,Adlen-PC
data/uuf50-01.cnf,2,1,50,218,False,2.36800003052,Adlen-PC
data/uuf50-01.cnf,4,1,50,218,False,2.24300003052,Adlen-PC
data/uuf50-01.cnf,6,1,50,218,False,2.49900007248,Adlen-PC
data/uuf50-01.cnf,8,1,50,218,False,2.16599988937,Adlen-PC
data/uuf50-01.cnf,10,1,50,218,False,2.51799988747,Adlen-PC
data/uuf50-01.cnf,1,1,50,218,False,1.46700000763,Adlen-PC
data/uuf75-01.cnf,2,1,75,325,False,14.4670000076,Adlen-PC
data/uuf75-01.cnf,4,1,75,325,False,15.5160000324,Adlen-PC
data/uuf75-01.cnf,6,1,75,325,False,14.4129998684,Adlen-PC
data/uuf75-01.cnf,8,1,75,325,False,15.3910000324,Adlen-PC
data/uuf75-01.cnf,10,1,75,325,False,16.6069998741,Adlen-PC
data/uuf75-01.cnf,1,1,75,325,False,9.60199999809,Adlen-PC
data/uf100-01.cnf,2,2,100,430,True,118.789000034,Adlen-PC
