filename, size, tailleBatch, nombreDeVariables, nombreDeClauses, resultat, elapsed, hostname
uf20-010.cnf,5,2,20,91,True,0.0739998817444,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.0979998111725,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.214999914169,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.160999774933,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.447000026703,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.0859999656677,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.102999925613,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.0889999866486,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.0929999351501,Adlen-PC
uf20-010.cnf,5,2,20,91,True,0.104000091553,Adlen-PC
uf20-010.cnf,5,4,20,91,True,0.138000011444,Adlen-PC
uf20-010.cnf,1,1,20,91,True,0.0590000152588,Adlen-PC
uf20-010.cnf,5,4,20,91,True,0.549000024796,Adlen-PC
uf20-010.cnf,1,1,20,91,True,0.058000087738,Adlen-PC
uf20-010.cnf,5,4,20,91,True,0.0789999961853,Adlen-PC
uf20-010.cnf,1,1,20,91,True,0.058000087738,Adlen-PC
uf20-010.cnf,8,4,20,91,True,0.198000192642,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0550000667572,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.102999925613,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.167000055313,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.15299987793,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.225000143051,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0539999008179,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.0769999027252,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.0929999351501,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.248000144958,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.141000032425,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0529999732971,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.113999843597,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.134999990463,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.0540001392365,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.0870001316071,Adlen-PC
data/uf20-01.cnf,2,1,20,91,True,0.0550000667572,Adlen-PC
data/uf20-01.cnf,4,1,20,91,True,0.113999843597,Adlen-PC
data/uf20-01.cnf,6,1,20,91,True,0.123000144958,Adlen-PC
data/uf20-01.cnf,8,1,20,91,True,0.134999990463,Adlen-PC
data/uf20-01.cnf,10,1,20,91,True,0.266000032425,Adlen-PC
data/uf20-010.cnf,2,1,20,91,True,0.44000005722,Adlen-PC
data/uf20-010.cnf,4,1,20,91,True,0.139000177383,Adlen-PC
data/uf20-010.cnf,6,1,20,91,True,0.735999822617,Adlen-PC
data/uf20-010.cnf,8,1,20,91,True,0.109999895096,Adlen-PC
data/uf20-010.cnf,10,1,20,91,True,0.118000030518,Adlen-PC
data/uf20-010.cnf,2,1,20,91,True,0.0929999351501,Adlen-PC
data/uf20-010.cnf,4,1,20,91,True,0.119999885559,Adlen-PC
data/uf20-010.cnf,6,1,20,91,True,0.107000112534,Adlen-PC
data/uf20-010.cnf,8,1,20,91,True,0.208000183105,Adlen-PC
data/uf20-010.cnf,10,1,20,91,True,0.128000020981,Adlen-PC
